,Sr No,Image File,Caption,Length
1497,2046,img/insta2046,and i decided to make carls day after he asked us for 38 cents on the street he was happy when my brother gave him one dollar after he walked away we decided that we didnt want to stop at just a dollar he appreciates the little things and i think everyone including myself could learn that from carl some things are more important than money ,58
6465,9707,img/insta9707,my cover is on stands now  📷  ,7
7355,10807,img/insta10807,heres the 1st look of my february cover with australian vogue out monday ,12
7823,11419,img/insta11419,domenico dolce is one of my all time faves we had do much fun discussing the gown he made for the vogue shoot his entire table was breath taking and looked like the most perfect dolce ad campaign monica bellucci looked stunning ,38
7547,11055,img/insta11055,yesterdays look margiela bodysuit kardashian kollection skirt josh goot coat hermes heels ,10
7913,11561,img/insta11561,a thousand roses  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  ,40
12361,18715,img/insta18715,boating with ld ,3
5185,8109,img/insta8109,more from saints birthday ,4
5647,8643,img/insta8643,found this in my phone fitting at in london ,9
12870,19390,img/insta19390,me and gettin our groove on at the shoot  👯  ,9
5242,8175,img/insta8175,we are live on skimscom for our shapewear restock ,8
2130,2924,img/insta2924,thanks for all the love and support on the kourt x kylie launch today you guys are amazing  😘   restock updates soon ,20
2092,2843,img/insta2843,currently living in my brand new sorta sweet palette launching june 28th on kyliecosmeticscom im wearing boy bye velvet topped with glitz gloss by ,22
5409,8368,img/insta8368,last week i was so moved by dr  a georgetown professor who teaches a course inside of a washington dc prison where these men and women can get georgetown credit i met so many amazing people that cant wait to share their stories with you we filmed a documentary i am working on that will be out on and i hope you will learn about the justice system the way i have ,64
187,266,img/insta266,helping the guys get ready for the grammys i said anything gosling would wear please ,15
10879,16637,img/insta16637,love you kid ,3
7938,11591,img/insta11591,oh just a little gym glam laughing out loud ,8
3655,5669,img/insta5669,pre hair  makeup party ,4
3426,5325,img/insta5325,fan pic from the other day laughing out loud peep norman and her hair  😍  nice meeting you ,17
10502,16019,img/insta16019,new music ,2
1381,1917,img/insta1917,and i with our bodyguard ,4
10695,16316,img/insta16316,hold tight comes out sunday at midnight ,7
8605,12389,img/insta12389,oh hi ,2
7427,10888,img/insta10888,last nights look balmain top alexander mcqueen pants glam ,7
5037,7852,img/insta7852,happy new years love you guys ,6
4897,7542,img/insta7542,spray tan probz ,2
3175,4925,img/insta4925,my lil babies ,3
10924,16694,img/insta16694, love you ,2
8448,12209,img/insta12209, 💜  💙  love these 2  bruce ,6
13555,20300,img/insta20300,tanning and shwimmin in march  ,3
10855,16600,img/insta16600,chaz is the man ,3
2235,3110,img/insta3110,this was a cute night   ,4
8068,11768,img/insta11768,watching my mom now couldnt be more proud tune into the kris show now ,14
9959,14977,img/insta14977,track 7 ,2
4236,6520,img/insta6520,hike w  👟  🌸  ,4
10158,15367,img/insta15367,some things you have to learn in the valley that you cant learn on the mountain top ,16
10481,15982,img/insta15982,bye japan ,2
9764,14587,img/insta14587,life is like a box of chocolates ,5
24,29,img/insta29,well still here ,3
3363,5234,img/insta5234,miss this sweet child of mine ,5
1088,1590,img/insta1590,do it ,2
8733,12536,img/insta12536,daddy  me ,2
12541,18953,img/insta18953,coming home to this not too shabby  🎄  ,7
2841,4352,img/insta4352,make sure you watch at 10pm tonight on me and stopped by to chat with ,12
7537,11038,img/insta11038,secret project ,2
7470,10940,img/insta10940,just trying to help my baby out they catch everything  👀  📷  ,11
12765,19271,img/insta19271,needed a little change went a bit lighter with my hair  🙆  can yuh tell ,13
4152,6401,img/insta6401,me  kenya ,2
9501,13744,img/insta13744,shoutout to the coolest kid on the planet ,7
695,1021,img/insta1021,dreaming today so happy with the new season  i worked extra on ma sweats fur sure hehe ,17
12571,19000,img/insta19000,fun on set ,3
6337,9544,img/insta9544,he always has my back  😜  ,6
1227,1739,img/insta1739,sums up last night ,4
1999,2695,img/insta2695,happy friday 🖤  🦇  mood because my halloween 18 collection just dropped and i thought id wear my new lip kit bite me to celebrate my new favorite holiday shade  😍  available right now  💋  kyliecosmeticscom ,32
276,395,img/insta395,happy bday orly celebrate kindness and who you are ,7
5929,8975,img/insta8975,i dont think you really understand how hard it is to take a good family pic this was all we got before all three kids started crying i think i cried too ,30
2953,4589,img/insta4589,candy k ,2
3637,5643,img/insta5643,thank you to sham for letting me steal his glasses ,9
3906,6046,img/insta6046,had an amazing time celebrating with you yesterday mommy love you xo ,12
4778,7323,img/insta7323,beginning the day with kenya ,5
5845,8869,img/insta8869,my fave highlighters  available now on kkwbeautycom they are so silky and blingy  ,11
13284,19913,img/insta19913,aint no party like an iphone party ,6
4117,6357,img/insta6357,getting our model on ,4
1137,1641,img/insta1641,stopped by today found out my movie has been picture locked so excited for you guys to see it this summer  😎  ,21
2767,4199,img/insta4199,take off  🛫  ,3
8182,11902,img/insta11902,cheers dinner date with mason ,5
10866,16613,img/insta16613,early morning ,2
7661,11215,img/insta11215,reminiscing about the 1st time we went to ibiza in 2006 it was so good to see you  catch up loves it laughing out loud ,22
9134,12992,img/insta12992,love you tons bubz ,3
11597,17590,img/insta17590,a glimpse into the making of theres a video of me writing gorgeous on s youtube page link in bio ,16
2490,3645,img/insta3645,your work ethic kind heart and dedication inspires me jordy im so proud of you and your new ventures thats my best friend  ,19
13262,19885,img/insta19885,gen lux ,2
7742,11317,img/insta11317,koko my baby sister happy 30th birthday i love you so much i love seeing you so happy you are the strongest person i knowliterally  figuratively  laughing out loud ,27
3935,6093,img/insta6093,stas says im awkward ,3
2384,3416,img/insta3416,thekylieshopcom is open check out the website now  🎁  ,8
8016,11693,img/insta11693,girls day ,2
7084,10493,img/insta10493,reunited and it feels so good ,5
115,137,img/insta137,protect kids not guns ,4
1863,2486,img/insta2486,shoutout to my momma 🖤  ,4
3119,4845,img/insta4845,show was dope time for a much needed girls night ,9
4258,6549,img/insta6549,2 more days till the kendall and kylie collection is out  ,10
12642,19104,img/insta19104,whispers god bless you in my ear ,7
11585,17575,img/insta17575,waiting for like ,3
2819,4288,img/insta4288,perfect day ,2
10441,15915,img/insta15915,congratulations amfar for raising 35 million  ,4
10282,15613,img/insta15613,the old is gone the new is here ,8
12447,18837,img/insta18837,being at robs house and seeing some really appropriate reading material the second ones about a cat right ,16
4699,7210,img/insta7210,lil big for that no ,5
3802,5897,img/insta5897,stole this painting from everyone check out his work one of my favorite artists ,13
6068,9164,img/insta9164,all yeezy season 6 ,3
3536,5496,img/insta5496,just really gettin up tho ,5
3825,5934,img/insta5934,fallin asleep on jordy in the studio  🌙  ,7
6642,9925,img/insta9925,my everything ,2
11840,17931,img/insta17931,security never slackin ,2
1946,2627,img/insta2627,bye new york  🏼  ,3
11957,18103,img/insta18103,at the moment ,3
10452,15931,img/insta15931,but i dont want your money sir ,7
11418,17392,img/insta17392,got to write an essay for about songwriting what musically moves us and why and the melodies that define our memories thanks to anyone who took the time to read it ,26
9802,14668,img/insta14668,be yourself even if people think you look silly chances are they just dont understand it ,16
7269,10712,img/insta10712,we seriously had a good time at the grammys ,8
10688,16306,img/insta16306,this little angel ,3
7929,11580,img/insta11580,tune into jay lenos last show tonight cant wait for you to hear us sing to him  🎶  🎤  ,16
7166,10583,img/insta10583,morning  🙉  ,2
6963,10345,img/insta10345,i dont remember posting these pics of us in jerusalem this was where mary took jesus to wash him off after he died on the cross ,24
5867,8897,img/insta8897,happy mothers day to the best mom in the entire world youve taught us all how to live life to the fullest and work hard for what you want youve always taught us that family above everything thank you for being the best grandma to my kids i love you ,45
4761,7298,img/insta7298,love the way you lie part ii ,7
882,1372,img/insta1372,first timers at sonic this is very entertaining  😂  ,9
557,782,img/insta782,yea thats the stuff i care about ,7
11110,17008,img/insta17008,i rep my team ,4
1207,1718,img/insta1718,when youre thinking damn this instagram pic is about to be fire ,10
10379,15818,img/insta15818,thank you guys for setting up paintballing be back soon ,10
7684,11242,img/insta11242, 🍸  🌊   🌴  ,3
10586,16160,img/insta16160,big news wrote another smash this week want you to have it making it a christmas gift and moving to the 23rd so monday 1223 ,19
9702,14416,img/insta14416,backstreets back ,2
6538,9797,img/insta9797,beautiful morning ,2
3211,4987,img/insta4987,espys for some fam support ,4
3630,5635,img/insta5635,bae for life ,3
1708,2299,img/insta2299,keep moving forward  💫  ,4
11304,17255,img/insta17255, 🎶  i enjoy nights in brixton  🎶  but especially when theyre like last night  you really know how to have a good time met and who are amazing got to tell shes the melody queen of my musical heart i got sprayed by champagne when people won  got to take another middle finger trophy home to the felines thanks for having me  🇬  🇧  🍾  🥂   📷  ,58
8458,12224,img/insta12224,todays look ,2
1140,1644,img/insta1644,liooooooooon haha having the best time in spain partnering with to give you guys an exclusive look at their unpacked event tomorrow  add me on snapchat to follow the madness loganpaul ,26
3162,4899,img/insta4899,hello gorgeous ,2
6207,9349,img/insta9349,happy birthday mj im so lucky to have you in my life i know i tell you all the time but i really am this pic is ages ago but i remember it like yesterday being in my parents kitchen with that wall paper cici just sent a pic on vogue with the same wall paper our group texts were so funny about this wall paper so many memories you helped create i love you so much ,74
3730,5790,img/insta5790,round 2 ,2
10101,15258,img/insta15258,what do you mean taking it worldwide  ,7
2660,3991,img/insta3991,what color would you like to see next for  ,8
8848,12667,img/insta12667,isnt this seahorse adorable  🐠  🐟  🐬  ,6
1307,1828,img/insta1828,along with  this is a dangerously awesome team who do dumb things ,11
2567,3797,img/insta3797,when you show up in the same dress  😏  ,9
9190,13103,img/insta13103,my girls ,2
2834,4338,img/insta4338,sold out ,2
13111,19680,img/insta19680,a dress by keepsake ,3
9429,13508,img/insta13508,thanks for signing my shoes bron bron ,7
